Order ID,Order Date,CustomerName,State,City
B-25745,25-Feb-2019,Kartik,Gujarat,Ahmedabad
B-25974,26-Feb-2019,Manisha,Rajasthan,Udaipur
B-25670,27-Feb-2019,Charika,Goa,Goa
B-25848,28-Feb-2019,Rohan,Himachal Pradesh,Simla
B-25888,1-Mar-2019,Rohan,Punjab,Amritsar
B-25942,2-Mar-2019,Ankur,Andhra Pradesh,Hyderabad
B-25847,3-Mar-2019,Aniket,Haryana,Chandigarh
B-25636,4-Mar-2019,Nishi,Maharashtra,Mumbai
B-25826,5-Mar-2019,Tanushree,Maharashtra,Mumbai
B-26081,6-Mar-2019,Aarushi,Tamil Nadu,Chennai
B-25625,7-Mar-2019,Pinky,Jammu and Kashmir,Kashmir
B-25802,8-Mar-2019,Yash,Maharashtra,Mumbai
B-25693,9-Mar-2019,Parna,Madhya Pradesh,Bhopal
B-25796,10-Mar-2019,Sukrith,Maharashtra,Mumbai
B-25806,11-Mar-2019,Dhanraj,Madhya Pradesh,Indore
B-25710,12-Mar-2019,Megha,Maharashtra,Pune
B-25669,13-Mar-2019,Piyali,Sikkim,Gangtok
B-25857,14-Mar-2019,Anand,Madhya Pradesh,Indore
B-25785,15-Mar-2019,Ayush,West Bengal,Kolkata
B-25930,16-Mar-2019,Monica,Punjab,Chandigarh
B-26053,17-Mar-2019,Kirti,Jammu and Kashmir,Kashmir
B-26070,18-Mar-2019,Shruti,Karnataka,Bangalore
B-25791,19-Mar-2019,Avish,Kerala ,Thiruvananthapuram
B-25983,20-Mar-2019,Atul,Delhi,Delhi
B-25979,21-Mar-2019,Shivangi,Madhya Pradesh,Indore
B-26054,22-Mar-2019,Mayank,Maharashtra,Mumbai
B-26078,23-Mar-2019,Kasheen,West Bengal,Kolkata
B-25787,24-Mar-2019,Asish,Jammu and Kashmir,Kashmir
B-25682,25-Mar-2019,Krutika,Bihar,Patna
B-25962,26-Mar-2019,Tejeswini,Maharashtra,Pune
B-25750,27-Mar-2019,Priyanshu,Madhya Pradesh,Indore
B-25828,28-Mar-2019,Nikita,Punjab,Chandigarh
B-25622,29-Mar-2019,Monisha,Rajasthan,Jaipur
B-25751,30-Mar-2019,Nishant,Maharashtra,Mumbai
B-25685,31-Mar-2019,Sheetal,Madhya Pradesh,Indore
B-26010,1-Apr-2019,Kartikay,Bihar,Patna
B-26035,2-Apr-2019,Pinky,Jammu and Kashmir,Kashmir
B-25698,3-Apr-2019,Amisha,Tamil Nadu,Chennai
B-25966,4-Apr-2019,Soumya,Rajasthan,Udaipur
B-25832,5-Apr-2019,Harshita,Maharashtra,Mumbai
B-25743,6-Apr-2019,Aman,Nagaland,Kohima
B-25886,7-Apr-2019,Brijesh,Rajasthan,Udaipur
B-25975,8-Apr-2019,Priyanka,Uttar Pradesh,Prayagraj
B-26098,9-Apr-2019,Pinky,Jammu and Kashmir,Kashmir
B-25614,10-Apr-2019,Vandana,Himachal Pradesh,Simla
B-25726,11-Apr-2019,Kiran,Maharashtra,Mumbai
B-26050,12-Apr-2019,Paridhi,Rajasthan,Jaipur
B-25609,13-Apr-2019,Jitesh,Uttar Pradesh,Lucknow
B-25741,14-Apr-2019,Navdeep,Madhya Pradesh,Indore
B-25956,15-Apr-2019,Shreya,Maharashtra,Mumbai
B-25689,16-Apr-2019,Bhaggyasree,Maharashtra,Mumbai
B-25939,17-Apr-2019,Vineet,Sikkim,Gangtok
B-25890,18-Apr-2019,Divyansha,Maharashtra,Mumbai
B-25814,19-Apr-2019,Swapnil,Madhya Pradesh,Indore
B-25718,20-Apr-2019,Anjali,Maharashtra,Mumbai
B-25914,21-Apr-2019,Kajal,Delhi,Delhi
B-25903,22-Apr-2019,Amlan,Madhya Pradesh,Indore
B-26096,23-Apr-2019,Atharv,West Bengal,Kolkata
B-25654,24-Apr-2019,Sabah,Maharashtra,Mumbai
B-26076,25-Apr-2019,Jahan,Madhya Pradesh,Bhopal
B-25961,26-Apr-2019,Surbhi,Gujarat,Ahmedabad
B-25854,27-Apr-2019,Shubham,Maharashtra,Pune
B-25642,28-Apr-2019,Ajay,Karnataka,Bangalore
B-25683,29-Apr-2019,Shreya,Kerala ,Thiruvananthapuram
B-26016,30-Apr-2019,Hazel,Karnataka,Bangalore
B-26034,1-May-2019,Vini,Karnataka,Bangalore
B-26056,2-May-2019,Sonal,Bihar,Patna
B-25819,3-May-2019,Ankur,Madhya Pradesh,Bhopal
B-25715,4-May-2019,Srishti,Jammu and Kashmir,Kashmir
B-25933,5-May-2019,Shikhar,Maharashtra,Mumbai
B-26014,6-May-2019,Divsha,Rajasthan,Jaipur
B-25655,7-May-2019,Nida,Madhya Pradesh,Indore
B-25816,8-May-2019,Mane,Andhra Pradesh,Hyderabad
B-25634,9-May-2019,Sanjay,Goa,Goa
B-25895,10-May-2019,Sathya,Gujarat,Surat
B-25687,11-May-2019,Sanjna,Maharashtra,Mumbai
B-25662,12-May-2019,Sweta,Maharashtra,Mumbai
B-25635,13-May-2019,Nidhi,Nagaland,Kohima
B-26060,14-May-2019,Chirag,Maharashtra,Mumbai
B-26045,15-May-2019,Nidhi,Nagaland,Kohima
B-25770,16-May-2019,Sakshi,Madhya Pradesh,Indore
B-25744,17-May-2019,Devendra,Andhra Pradesh,Hyderabad
B-25618,18-May-2019,Manju,Andhra Pradesh,Hyderabad
B-25958,19-May-2019,Aparajita,West Bengal,Kolkata
B-25769,20-May-2019,Surbhi,Maharashtra,Mumbai
B-25619,21-May-2019,Ramesh,Gujarat,Ahmedabad
B-25688,22-May-2019,Swetha,Madhya Pradesh,Indore
B-25829,23-May-2019,Apoorva,Haryana,Chandigarh
B-26036,24-May-2019,Bhishm,Maharashtra,Mumbai
B-25714,25-May-2019,Stuti,Karnataka,Bangalore
B-25989,26-May-2019,Anjali,Delhi,Delhi
B-25849,27-May-2019,K,Sikkim,Gangtok
B-25851,28-May-2019,Kushal,Nagaland,Kohima
B-25782,29-May-2019,Aayushi,Maharashtra,Mumbai
B-25621,30-May-2019,Deepak,Madhya Pradesh,Bhopal
B-25996,31-May-2019,Prashant,Delhi,Delhi
B-25678,1-Jun-2019,Bathina,Karnataka,Bangalore
B-25727,2-Jun-2019,Turumella,Madhya Pradesh,Indore
B-26018,3-Jun-2019,Aarushi,Tamil Nadu,Chennai
B-25760,4-Jun-2019,Pooja,Goa,Goa
B-25804,5-Jun-2019,Sudheer,Karnataka,Bangalore
B-25754,6-Jun-2019,Akshay,Bihar,Patna
B-26020,7-Jun-2019,Yogesh,Bihar,Patna
B-25640,8-Jun-2019,Paridhi,Rajasthan,Jaipur
B-25789,9-Jun-2019,Akshay,Uttar Pradesh,Lucknow
B-26072,10-Jun-2019,Sweta,Maharashtra,Mumbai
B-26007,11-Jun-2019,Shubham,Jammu and Kashmir,Kashmir
B-26087,12-Jun-2019,Vandana,Himachal Pradesh,Simla
B-25617,13-Jun-2019,Sagar,Nagaland,Kohima
B-25984,14-Jun-2019,Kajal,Delhi,Delhi
B-25767,15-Jun-2019,Ashmeet,West Bengal,Kolkata
B-25987,16-Jun-2019,Manjiri,Delhi,Delhi
B-25840,17-Jun-2019,Sneha,Karnataka,Bangalore
B-25663,18-Jun-2019,Pournamasi,Madhya Pradesh,Indore
B-26030,19-Jun-2019,Sarita,Maharashtra,Pune
B-25947,20-Jun-2019,Chetan,Gujarat,Ahmedabad
B-25896,21-Jun-2019,Aman,Maharashtra,Mumbai
B-26009,22-Jun-2019,Komal,Uttar Pradesh,Lucknow
B-25876,23-Jun-2019,Bhosale,Punjab,Amritsar
B-25915,24-Jun-2019,Sukruta,Punjab,Amritsar
B-25795,25-Jun-2019,Sukant,Sikkim,Gangtok
B-26002,26-Jun-2019,Harsh,Delhi,Delhi
B-25645,27-Jun-2019,Yaanvi,Madhya Pradesh,Indore
B-25837,28-Jun-2019,Palak,Maharashtra,Mumbai
B-25612,29-Jun-2019,Shrichand,Punjab,Chandigarh
B-25812,30-Jun-2019,Kshitij,Madhya Pradesh,Indore
B-25843,1-Jul-2019,Mrunal,Maharashtra,Mumbai
B-26026,2-Jul-2019,Kanak,Goa,Goa
B-25773,3-Jul-2019,Shreya,Kerala ,Thiruvananthapuram
B-25875,4-Jul-2019,Divyeshkumar,Uttar Pradesh,Prayagraj
B-25660,5-Jul-2019,Shruti,Karnataka,Bangalore
B-25918,6-Jul-2019,Karandeep,Madhya Pradesh,Indore
B-25971,7-Jul-2019,Mitali,Madhya Pradesh,Indore
B-26063,8-Jul-2019,Farah,Nagaland,Kohima
B-25867,9-Jul-2019,Ankit,Sikkim,Gangtok
B-25703,10-Jul-2019,Ekta,Madhya Pradesh,Indore
B-25661,11-Jul-2019,Subhashree,Jammu and Kashmir,Kashmir
B-25748,12-Jul-2019,Nitant,Rajasthan,Jaipur
B-25766,13-Jul-2019,Surabhi,Rajasthan,Jaipur
B-25861,14-Jul-2019,Aayush,Uttar Pradesh,Lucknow
B-26058,15-Jul-2019,Aditya,Punjab,Chandigarh
B-25808,16-Jul-2019,Apsingekar,Bihar,Patna
B-25900,17-Jul-2019,Anand,Punjab,Amritsar
B-26084,18-Jul-2019,Anita,Kerala ,Thiruvananthapuram
B-25652,19-Jul-2019,Tushina,Goa,Goa
B-26008,20-Jul-2019,Kalyani,Tamil Nadu,Chennai
B-25799,21-Jul-2019,Divyansh,Gujarat,Ahmedabad
B-25927,22-Jul-2019,Shreya,Uttar Pradesh,Lucknow
B-25985,23-Jul-2019,Ginny,Madhya Pradesh,Indore
B-25994,24-Jul-2019,Omkar,Delhi,Delhi
B-25620,25-Jul-2019,Sarita,Maharashtra,Pune
B-25712,26-Jul-2019,Adhvaita,Rajasthan,Jaipur
B-25976,27-Jul-2019,Piyam,Punjab,Amritsar
B-26068,28-Jul-2019,Shefali,Rajasthan,Jaipur
B-25721,29-Jul-2019,Anchal,Haryana,Chandigarh
B-25863,30-Jul-2019,Manibalan,Kerala ,Thiruvananthapuram
B-25991,31-Jul-2019,Mansi,Madhya Pradesh,Indore
B-25737,1-Aug-2019,Shubham,Madhya Pradesh,Indore
B-26043,2-Aug-2019,Amit,Sikkim,Gangtok
B-25977,3-Aug-2019,Aayushi,Gujarat,Surat
B-25908,4-Aug-2019,Pradeep,Delhi,Delhi
B-25941,5-Aug-2019,Jaideep,Nagaland,Kohima
B-25794,6-Aug-2019,Aditya,Himachal Pradesh,Simla
B-26041,7-Aug-2019,Ritu,Haryana,Chandigarh
B-25695,8-Aug-2019,Suhani,West Bengal,Kolkata
B-25960,9-Aug-2019,Shreya,Andhra Pradesh,Hyderabad
B-26037,10-Aug-2019,Hitika,Madhya Pradesh,Indore
B-25921,11-Aug-2019,Sandra,Punjab,Amritsar
B-25944,12-Aug-2019,Syed,Maharashtra,Pune
B-25724,13-Aug-2019,Sheetal,Madhya Pradesh,Indore
B-26024,14-Aug-2019,Vandana,Himachal Pradesh,Simla
B-25694,15-Aug-2019,Subhasmita,Rajasthan,Jaipur
B-25665,16-Aug-2019,Chayanika,Kerala ,Thiruvananthapuram
B-26004,17-Aug-2019,Nandita,Rajasthan,Jaipur
B-25611,18-Aug-2019,Anita,Kerala ,Thiruvananthapuram
B-25901,19-Aug-2019,Suraj,Gujarat,Surat
B-25623,20-Aug-2019,Atharv,West Bengal,Kolkata
B-25713,21-Aug-2019,Raksha,West Bengal,Kolkata
B-26091,22-Aug-2019,Manju,Andhra Pradesh,Hyderabad
B-25604,23-Aug-2019,Divsha,Rajasthan,Jaipur
B-25827,24-Aug-2019,Sheetal,Madhya Pradesh,Indore
B-25835,25-Aug-2019,Moumita,Gujarat,Ahmedabad
B-26025,26-Aug-2019,Bhavna,Sikkim,Gangtok
B-25809,27-Aug-2019,Suman,Kerala ,Thiruvananthapuram
B-25905,28-Aug-2019,Bhargav,Delhi,Delhi
B-25948,29-Aug-2019,Mukund,Maharashtra,Pune
B-26094,30-Aug-2019,Deepak,Madhya Pradesh,Bhopal
B-25949,31-Aug-2019,Shantanu,Maharashtra,Mumbai
B-26001,1-Sep-2019,Patil,Delhi,Delhi
B-25771,2-Sep-2019,Vaibhavi,Uttar Pradesh,Lucknow
B-25659,3-Sep-2019,Sanskriti,West Bengal,Kolkata
B-25924,4-Sep-2019,Prajakta,Karnataka,Bangalore
B-25883,5-Sep-2019,Saptadeep,Gujarat,Surat
B-25946,6-Sep-2019,Saurabh,Andhra Pradesh,Hyderabad
B-26065,7-Sep-2019,Nida,Madhya Pradesh,Indore
B-26083,8-Sep-2019,Yogesh,Bihar,Patna
B-25725,9-Sep-2019,Anisha,Nagaland,Kohima
B-25630,10-Sep-2019,Sahil,Punjab,Chandigarh
B-25673,11-Sep-2019,Arsheen,Gujarat,Ahmedabad
B-25692,12-Sep-2019,Rashmi,Madhya Pradesh,Indore
B-25992,13-Sep-2019,Gaurav,Rajasthan,Udaipur
B-25765,14-Sep-2019,Meghana,Madhya Pradesh,Bhopal
B-25892,15-Sep-2019,Aditi,Rajasthan,Udaipur
B-26089,16-Sep-2019,Kanak,Goa,Goa
B-25780,17-Sep-2019,Teena,Andhra Pradesh,Hyderabad
B-25684,18-Sep-2019,Samiksha,Maharashtra,Mumbai
B-25739,19-Sep-2019,Daksh,Haryana,Chandigarh
B-25731,20-Sep-2019,Akash,West Bengal,Kolkata
B-25648,21-Sep-2019,Aditya,Punjab,Chandigarh
B-26038,22-Sep-2019,Pooja,Bihar,Patna
B-25700,23-Sep-2019,Shubhi,Maharashtra,Mumbai
B-26015,24-Sep-2019,Kasheen,West Bengal,Kolkata
B-25704,25-Sep-2019,Riya,Maharashtra,Mumbai
B-25811,26-Sep-2019,Utsav,Maharashtra,Mumbai
B-25821,27-Sep-2019,Ajay,West Bengal,Kolkata
B-25874,28-Sep-2019,Megha,Rajasthan,Udaipur
B-25668,29-Sep-2019,Rhea,Himachal Pradesh,Simla
B-25800,30-Sep-2019,Ishit,Maharashtra,Pune
B-25928,1-Oct-2019,Smriti,Bihar,Patna
B-26021,2-Oct-2019,Anita,Kerala ,Thiruvananthapuram
B-26064,3-Oct-2019,Ankita,Maharashtra,Mumbai
B-25882,4-Oct-2019,Masurkar,Punjab,Amritsar
B-25891,5-Oct-2019,Shivani,Madhya Pradesh,Indore
B-25820,6-Oct-2019,Dheeraj,Rajasthan,Jaipur
B-25889,7-Oct-2019,Abhishek,Gujarat,Surat
B-25871,8-Oct-2019,Gunjal,Gujarat,Surat
B-25637,9-Oct-2019,Ashmi,Madhya Pradesh,Indore
B-25616,10-Oct-2019,Kanak,Goa,Goa
B-25972,11-Oct-2019,Jesslyn,Rajasthan,Udaipur
B-25805,12-Oct-2019,Ankit,Maharashtra,Mumbai
B-25860,13-Oct-2019,Akshay,Tamil Nadu,Chennai
B-26080,14-Oct-2019,Sonakshi,Jammu and Kashmir,Kashmir
B-25807,15-Oct-2019,Vipul,Uttar Pradesh,Lucknow
B-25734,16-Oct-2019,Pranav,Madhya Pradesh,Indore
B-25880,17-Oct-2019,Apoorv,Rajasthan,Udaipur
B-25934,18-Oct-2019,Rahul,Madhya Pradesh,Indore
B-25913,19-Oct-2019,Geetanjali,Delhi,Delhi
B-25912,20-Oct-2019,Preksha,Delhi,Delhi
B-25824,21-Oct-2019,Shyam,Madhya Pradesh,Indore
B-25711,22-Oct-2019,Sakshi,Madhya Pradesh,Bhopal
B-25864,23-Oct-2019,Aromal,Maharashtra,Mumbai
B-25917,24-Oct-2019,Sanjay,Maharashtra,Mumbai
B-26049,25-Oct-2019,Lisha,Madhya Pradesh,Bhopal
B-25920,26-Oct-2019,Jayanti,Uttar Pradesh,Prayagraj
B-25699,27-Oct-2019,Kritika,Uttar Pradesh,Lucknow
B-25735,28-Oct-2019,Arindam,Uttar Pradesh,Lucknow
B-25701,29-Oct-2019,Maithilee,Madhya Pradesh,Indore
B-26092,30-Oct-2019,Ramesh,Gujarat,Ahmedabad
B-26082,31-Oct-2019,Jitesh,Uttar Pradesh,Lucknow
B-25818,1-Nov-2019,Sandeep,Madhya Pradesh,Indore
B-25846,2-Nov-2019,Soodesh,Punjab,Chandigarh
B-26011,3-Nov-2019,Bharat,Gujarat,Ahmedabad
B-25631,4-Nov-2019,Ritu,Haryana,Chandigarh
B-25606,5-Nov-2019,Hazel,Karnataka,Bangalore
B-25746,6-Nov-2019,Shivam,Maharashtra,Pune
B-26005,7-Nov-2019,Parnavi,West Bengal,Kolkata
B-25844,8-Nov-2019,Swati,Madhya Pradesh,Indore
B-25869,9-Nov-2019,Parakh,Nagaland,Kohima
B-26066,10-Nov-2019,Priyanka,Maharashtra,Pune
B-25865,11-Nov-2019,Arun,Madhya Pradesh,Indore
B-26039,12-Nov-2019,Hemant,Kerala ,Thiruvananthapuram
B-25916,13-Nov-2019,Utkarsh,Gujarat,Surat
B-26090,14-Nov-2019,Sagar,Nagaland,Kohima
B-25988,15-Nov-2019,Nirja,Delhi,Delhi
B-25906,16-Nov-2019,Abhijit,Delhi,Delhi
B-26017,17-Nov-2019,Sonakshi,Jammu and Kashmir,Kashmir
B-25644,18-Nov-2019,Mayank,Maharashtra,Mumbai
B-25679,19-Nov-2019,Avni,Maharashtra,Mumbai
B-25723,20-Nov-2019,Wale,Maharashtra,Mumbai
B-25605,21-Nov-2019,Kasheen,West Bengal,Kolkata
B-25792,22-Nov-2019,Abhishek,Maharashtra,Mumbai
B-25680,23-Nov-2019,Aayushi,Madhya Pradesh,Indore
B-25931,24-Nov-2019,Sidharth,Maharashtra,Mumbai
B-25932,25-Nov-2019,Bhutekar,Madhya Pradesh,Indore
B-25990,26-Nov-2019,Mugdha,Delhi,Delhi
B-25615,27-Nov-2019,Bhavna,Sikkim,Gangtok
B-26031,28-Nov-2019,Deepak,Madhya Pradesh,Bhopal
B-25801,29-Nov-2019,Aryan,Madhya Pradesh,Bhopal
B-25833,30-Nov-2019,Krishna,Madhya Pradesh,Indore
B-26077,1-Dec-2019,Divsha,Rajasthan,Jaipur
B-25936,2-Dec-2019,Nikhil,Punjab,Chandigarh
B-25938,3-Dec-2019,Shikhar,Himachal Pradesh,Simla
B-25716,4-Dec-2019,Surabhi,Tamil Nadu,Chennai
B-25740,5-Dec-2019,Rane,Maharashtra,Mumbai
B-25763,6-Dec-2019,Noshiba,Gujarat,Ahmedabad
B-25872,7-Dec-2019,Saurabh,Maharashtra,Mumbai
B-25879,8-Dec-2019,Siddharth,Madhya Pradesh,Indore
